ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
0.1,0-25,W,0-500,,,,,1,,,
376.2,0-25,Flat,2501-3500,1,,,,,,,
1092.3,0-25,N,0-500,,,,,,,,1
1033.1,0-25,N,501-1500,1,,,,,,,
2157.3,0-25,Flat,0501-1500,1,,,,,,,
920.8,0-25,SE,501-1500,1,,,,,,,
253.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,1,,,,,
5,0-25,Flat,0-500,,,,,,,,1
442.8,0-25,Flat,0-500,,,,,,,,1
369.8,0-25,N,0-500,,,,,,,,1
3,0-25,Flat,0-500,1,,,,,,,
9411,0-25,NE,0-500,1,,,,,,,
12,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,South,0501-1500,,,,,,,1,
6.7,0-25,NE,0-500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
2610,0-25,Flat,0-500,1,,,,,,,
0.3,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,E,501-1500,,,,,,,1,
0.1,0-25,SE,1501-2500,1,,,,,,,
6505.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,South West,0501-1500,1,,,,,,,
217.7,0-25,Flat,0501-1500,1,,,,,,,
10912.8,0-25,East,0501-1500,1,,,,,,,
1147.2,26-40,South East,0501-1500,1,,,,,,,
142.9,0-25,South West,0501-1500,1,,,,,,,
363.7,0-25,Flat,0501-1500,1,,,,,,,
178.5,0-25,Flat,0501-1500,1,,,,,,,
354.4,0-25,NE,501-1500,,,,,1,,,
12.7,0-25,Flat,0-500,1,,,,,,,
3264.8,0-25,Flat,1501-2500,1,,,,,,,
1,0-25,Flat,2501-3500,1,,,,,,,
669.7,26-40,NW,1501-2500,1,,,,,,,
17.4,26-40,NW,1501-2500,1,,,,,,,
30,0-25,Flat,0-500,1,,,,,,,
1049.3,0-25,NW,501-1500,1,,,,,,,
0.1,26-40,NW,1501-2500,1,,,,,,,
401.7,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,North West,1501-2500,1,,,,,,,
0.6,0-25,SE,501-1500,1,,,,,,,
202.5,0-25,W,501-1500,,,,,1,,,
16.7,0-25,NE,0-500,1,,,,,,,
8021.4,0-25,SE,0-500,,,1,,,,,
1110,56-75,NE,501-1500,1,,,,,,,
3733.3,26-40,NE,0-500,,,,,1,,,
4368.8,0-25,N,0-500,,,1,,,,,
5006.6,26-40,S,501-1500,1,,,,,,,
2,26-40,SW,501-1500,1,,,,,,,
1,0-25,W,0-500,,,,,,,1,
15,0-25,NW,501-1500,,,1,,,,,
3,0-25,E,501-1500,1,,,,,,,
0.1,41-55,W,501-1500,1,,,,,,,
1088.4,0-25,S,0-500,,,,,1,,,
0.5,0-25,Flat,0-500,1,,,,,,,
0.1,56-75,SE,501-1500,,,1,,,,,
130.3,0-25,Flat,0-500,1,,,,,,,
1256.6,0-25,Flat,0-500,1,,,,,,,
6042.1,0-25,S,0-500,1,,,,,,,
1261.3,0-25,N,0-500,,,,,,,1,
1320,0-25,N,0-500,1,,,,,,,
0.5,0-25,E,0-500,,,1,,,,,
15.1,0-25,Flat,0-500,1,,,,,,,
817.3,0-25,North West,0501-1500,1,,,,,,,
1,0-25,Flat,0501-1500,1,,,,,,,
96.9,0-25,Flat,0501-1500,1,,,,,,,
1.5,0-25,SW,0-500,,,1,,,,,
8606.4,0-25,W,501-1500,,,,,1,,,
0.3,56-75,NE,1501-2500,,,,,,,1,
0.1,26-40,S,1501-2500,1,,,,,,,
0.5,0-25,W,1501-2500,1,,,,,,,
0.1,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,N,501-1500,1,,,,,,,
3077,0-25,W,501-1500,,,,,1,,,
0.1,0-25,NW,1501-2500,1,,,,,,,
10,26-40,E,501-1500,,,1,,,,,
16.6,0-25,NE,501-1500,1,,,,,,,
798,0-25,SW,2501-3500,1,,,,,,,
0.5,0-25,SE,0-500,,,1,,,,,
49.1,0-25,SW,1501-2500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
44.9,0-25,NW,501-1500,1,,,,,,,
0.5,26-40,SW,1501-2500,,,,,,,,1
5.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.5,Unknown,Unknown,Unknown,1,,,,,,,
0.2,0-25,Flat,0-500,,,,,,,,1
3965.6,0-25,Flat,0501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
1.5,0-25,SE,1501-2500,1,,,,,,,
206.5,0-25,Flat,0501-1500,,1,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
26.1,0-25,Flat,0501-1500,1,,,,,,,
0.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,1,,,,,,,
58565.3,0-25,Flat,0501-1500,1,,,,,,,
559.1,0-25,Flat,0501-1500,1,,,,,,,
30.9,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
6548.5,0-25,Flat,1501-2500,1,,,,,,,
0.1,26-40,W,0-500,,,,,1,,,
0.1,0-25,N,0-500,,,,,,,1,
36.3,0-25,Flat,1501-2500,,,,1,,,,
1443.8,0-25,Flat,0501-1500,1,,,,,,,
36,0-25,Flat,0501-1500,1,,,,,,,
34590.8,0-25,Flat,0-500,1,,,,,,,
4424.3,26-40,South,0501-1500,1,,,,,,,
2,0-25,Flat,0501-1500,,1,,,,,,
5.7,0-25,Flat,0501-1500,,1,,,,,,
13,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
2134.3,0-25,Flat,0501-1500,,1,,,,,,
2847.8,0-25,Flat,0501-1500,1,,,,,,,
0.1,26-40,NE,0-500,,,1,,,,,
0.1,26-40,NE,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
3.2,0-25,Flat,0-500,,,,,1,,,
0.5,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
1,0-25,Flat,1501-2500,,1,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
18.1,0-25,South,1501-2500,1,,,,,,,
52.4,0-25,North East,1501-2500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
730.7,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,NE,501-1500,1,,,,,,,
28.4,0-25,Flat,1501-2500,,1,,,,,,
1,0-25,NW,1501-2500,,,1,,,,,
112.3,0-25,Flat,0-500,1,,,,,,,
51.7,0-25,Flat,1501-2500,1,,,,,,,
202.8,0-25,North West,1501-2500,1,,,,,,,
32.7,0-25,Flat,0501-1500,1,,,,,,,
1.5,0-25,Flat,0-500,,,,,,,,1
56.8,0-25,Flat,0501-1500,1,,,,,,,
89.6,26-40,West,1501-2500,1,,,,,,,
9,0-25,Flat,2501-3500,1,,,,,,,
0.1,0-25,E,501-1500,,,,,,,1,
159.3,26-40,East,2501-3500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.5,0-25,Flat,501-1500,1,,,,,,,
180,0-25,North East,1501-2500,1,,,,,,,
89.6,0-25,North East,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
771.5,0-25,North West,0501-1500,1,,,,,,,
1,0-25,Flat,0-500,1,,,,,,,
1832,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1.4,26-40,SE,1501-2500,1,,,,,,,
1,0-25,S,0-500,1,,,,,,,
0.8,0-25,SE,501-1500,,,,,,,,1
0.1,0-25,N,0-500,1,,,,,,,
52334.7,0-25,Flat,0501-1500,1,,,,,,,
1.6,0-25,Flat,0501-1500,1,,,,,,,
23.3,41-55,SE,1501-2500,,,,,1,,,
1.7,0-25,Flat,0501-1500,1,,,,,,,
4.5,0-25,Flat,0501-1500,,,,,,,1,
0.1,0-25,Flat,1501-2500,1,,,,,,,
400.7,0-25,Flat,0-500,1,,,,,,,
755.2,0-25,Flat,0501-1500,1,,,,,,,
14864.2,0-25,Flat,0501-1500,1,,,,,,,
58137.8,0-25,Flat,0-500,1,,,,,,,
1,0-25,NW,501-1500,1,,,,,,,
73.8,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
36751.9,0-25,Flat,0501-1500,1,,,,,,,
1,0-25,Flat,0-500,,1,,,,,,
0.3,0-25,South,2501-3500,,1,,,,,,
38.2,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,41-55,E,1501-2500,,,1,,,,,
1.7,0-25,N,501-1500,,,,,1,,,
1066.7,0-25,Flat,0501-1500,,1,,,,,,
1.2,41-55,NE,1501-2500,,,,,1,,,
1,41-55,W,2501-3500,,,,,1,,,
2730.5,0-25,Flat,0501-1500,,,,,1,,,
0.1,26-40,W,1501-2500,1,,,,,,,
33,26-40,S,1501-2500,1,,,,,,,
8.7,0-25,North West,1501-2500,1,,,,,,,
62,0-25,N,501-1500,,,,,,,,1
0.1,0-25,SW,1501-2500,,,,,1,,,
4,0-25,SW,2501-3500,1,,,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,SW,501-1500,,,,,,,,1
0.1,0-25,NW,1501-2500,,,,,,,,1
0.1,0-25,N,501-1500,,,,,,,,1
62.7,0-25,South West,1501-2500,,,,,,,,1
2,26-40,North,1501-2500,,1,,,,,,
748.5,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
11.7,0-25,Flat,0501-1500,,,1,,,,,
52.5,0-25,Flat,0-500,,,1,,,,,
69.4,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
818,0-25,N,1501-2500,,,,,1,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
2,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.4,0-25,Flat,0-500,,,,1,,,,
0.1,0-25,Flat,0-500,,,,1,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,1,,,,
0.1,0-25,Flat,0-500,,,,1,,,,
137.8,Unknown,Unknown,Unknown,,1,,,,,,
0.1,0-25,Flat,0-500,,,,1,,,,
359.7,Unknown,Unknown,Unknown,,1,,,,,,
0,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,NW,1501-2500,1,,,,,,,
0.3,0-25,SW,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,Unknown,,,,,,,,1
0.1,0-25,W,0-500,,,,,,,,1
89.9,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
3492,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
73.4,0-25,West,0-500,,1,,,,,,
1,0-25,Flat,0-500,1,,,,,,,
99.3,0-25,Flat,0-500,,1,,,,,,
20,0-25,Flat,0-500,1,,,,,,,
0.1,26-40,South West,0-500,,,,,1,,,
0.1,0-25,E,1501-2500,,,,,1,,,
0.1,0-25,N,501-1500,,,1,,,,,
196.8,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,N,1501-2500,,,,,1,,,
0.1,26-40,E,501-1500,1,,,,,,,
21304.5,0-25,South,0-500,1,,,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,NW,501-1500,,,,,1,,,
2203.4,0-25,SE,0-500,,,,,,,1,
6.2,0-25,W,0-500,,,,,1,,,
0.3,0-25,Flat,1501-2500,,1,,,,,,
44539.9,0-25,East,0501-1500,1,,,,,,,
0.2,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,E,501-1500,,,,,1,,,
1,0-25,NE,1501-2500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,26-40,E,501-1500,1,,,,,,,
0.1,0-25,NE,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
2.9,0-25,SE,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,N,501-1500,,,1,,,,,
0.1,0-25,E,0-500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
1676.6,0-25,S,501-1500,,,,,1,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,NW,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,S,0-500,,,,,1,,,
0.1,0-25,SW,0-500,,,,,,,1,
0.1,0-25,N,0-500,,,,,1,,,
0.1,26-40,E,501-1500,,,,,,,,1
0.2,0-25,SW,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
7930.3,0-25,SW,0-500,,,,,1,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.2,0-25,NW,0-500,,,,,,,,1
0.1,26-40,SE,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NW,0-500,,,,,,,1,
25,26-40,W,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,N,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SW,0-500,1,,,,,,,
0.1,0-25,W,0-500,,,,,1,,,
3500,0-25,West,1501-2500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,W,0-500,,,,,1,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1.1,0-25,SW,0-500,,,,,1,,,
50.5,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,W,501-1500,,,1,,,,,
13.7,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
1.4,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,W,501-1500,1,,,,,,,
1.3,0-25,S,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
8.4,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
3,0-25,Flat,1501-2500,,,,1,,,,
0.1,0-25,NW,0-500,,,,,,,,1
2,0-25,SW,0-500,,,,,1,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,E,1501-2500,,,,,,,1,
4.6,0-25,NW,1501-2500,1,,,,,,,
1,0-25,Flat,0-500,,,,,1,,,
5.8,0-25,NE,1501-2500,,,,,1,,,
0.1,26-40,W,501-1500,,,,,1,,,
0.1,0-25,Flat,501-1500,,,,,1,,,
2.5,0-25,Flat,0501-1500,,,1,,,,,
15.3,0-25,SE,1501-2500,,,,,1,,,
0.1,0-25,N,0-500,,,,,,,,1
1,26-40,E,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1.2,0-25,S,0-500,,,1,,,,,
2,0-25,North,1501-2500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,1,
0.3,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,S,501-1500,1,,,,,,,
0.1,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,SE,501-1500,,,,,,,,1
0.1,0-25,W,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
27.9,0-25,Flat,0-500,,1,,,,,,
7,0-25,Flat,0501-1500,,,1,,,,,
27.5,0-25,S,501-1500,1,,,,,,,
0.1,0-25,NE,501-1500,,,1,,,,,
139.7,0-25,Flat,0501-1500,,,1,,,,,
0.3,0-25,W,501-1500,,,1,,,,,
1554,0-25,SE,0-500,,,,,,,1,
3131.8,41-55,W,1501-2500,,,,,,,,1
0.1,0-25,SW,501-1500,,,1,,,,,
129.2,0-25,Flat,0501-1500,,1,,,,,,
18.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,SE,501-1500,,,,,,,,1
0.5,0-25,SW,501-1500,,,1,,,,,
0.1,26-40,NE,501-1500,,,,,,,,1
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,S,501-1500,,,1,,,,,
0.5,0-25,W,501-1500,,,1,,,,,
0.2,0-25,NE,501-1500,1,,,,,,,
0.6,0-25,E,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
45,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
8,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,N,501-1500,,,1,,,,,
0.9,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,56-75,SE,3501-4500,,,1,,,,,
0.3,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,N,501-1500,,,,,1,,,
0.1,0-25,Flat,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
4,0-25,E,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,West,0501-1500,,,,,,,,1
0.1,0-25,S,501-1500,,,,,,,,1
45.2,26-40,West,0501-1500,,1,,,,,,
0.1,0-25,W,1501-2500,,,1,,,,,
0.1,0-25,N,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,501-1500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,1,,,,,
25,0-25,S,501-1500,,,,,1,,,
10,26-40,SE,2501-3500,,,,,1,,,
0.2,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NE,0-500,,,,,1,,,
0.1,0-25,N,1501-2500,,,1,,,,,
1630,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.5,26-40,S,1501-2500,,,,,1,,,
0.5,0-25,NE,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1,0-25,W,1501-2500,,,,,,,1,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,W,501-1500,,,,,1,,,
25080,0-25,Flat,1501-2500,,,1,,,,,
0.2,0-25,N,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.6,0-25,Flat,1501-2500,,,,1,,,,
439,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NE,0-500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
8.7,0-25,Flat,1501-2500,1,,,,,,,
1,41-55,S,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,SW,1501-2500,,,1,,,,,
1,0-25,Flat,0501-1500,,,,,,,1,
3.5,26-40,NW,501-1500,,,,,1,,,
12,Unknown,Unknown,Unknown,,,,,,,1,
665,0-25,Flat,0501-1500,,,1,,,,,
0.3,0-25,W,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
350,0-25,Flat,1501-2500,,,1,,,,,
0.4,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
1,0-25,Flat,1501-2500,,,,,,,1,
0.1,0-25,Flat,0501-1500,,,1,,,,,
38,0-25,Flat,501-1500,,,,,,,,1
0.3,0-25,Flat,1501-2500,1,,,,,,,
200,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,S,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.1,0-25,NE,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
2.5,0-25,S,501-1500,,,,,1,,,
0.5,0-25,E,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,1,,,
0.3,26-40,W,1501-2500,,,,,1,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,S,1501-2500,1,,,,,,,
48,0-25,NW,0-500,,,1,,,,,
22,0-25,NW,0-500,,,1,,,,,
0.1,0-25,NE,1501-2500,1,,,,,,,
4862,0-25,NW,0-500,,,,,,,,1
0.3,0-25,SW,0-500,,,,,1,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,26-40,N,0-500,,,,,,,,1
100,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,NW,2501-3500,1,,,,,,,
0.1,0-25,NE,501-1500,,,,,,,,1
1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,South,0501-1500,,,,,,,,1
5,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,SW,0-500,,,,,1,,,
0.1,0-25,E,1501-2500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NW,501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.3,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.1,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
2,0-25,E,501-1500,1,,,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.7,0-25,SW,501-1500,1,,,,,,,
0.1,0-25,Flat,501-1500,,,1,,,,,
5.4,0-25,Flat,0501-1500,1,,,,,,,
0.2,0-25,SW,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
80.9,0-25,Flat,0501-1500,,1,,,,,,
7,0-25,North,0501-1500,,1,,,,,,
0.1,0-25,SE,1501-2500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
6.6,0-25,E,501-1500,1,,,,,,,
0.1,0-25,N,501-1500,,,,,,,,1
0.4,0-25,E,501-1500,1,,,,,,,
1,0-25,NE,1501-2500,,,,,,,,1
1744.7,0-25,South West,0501-1500,,1,,,,,,
34.9,0-25,Flat,0501-1500,,1,,,,,,
144.5,0-25,Flat,0501-1500,1,,,,,,,
0.3,41-55,NE,2501-3500,,,1,,,,,
0.2,0-25,E,501-1500,1,,,,,,,
3,0-25,Flat,0-500,,,,1,,,,
15562.5,0-25,Flat,0-500,1,,,,,,,
0.3,26-40,N,1501-2500,1,,,,,,,
52.4,0-25,Flat,0-500,1,,,,,,,
180,0-25,Flat,0-500,,,,,,,1,
20.9,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,N,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,S,501-1500,1,,,,,,,
0.1,0-25,NW,1501-2500,1,,,,,,,
0.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.1,0-25,Flat,501-1500,,,,,,,,1
40.2,0-25,Flat,0-500,1,,,,,,,
32327.8,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,26-40,W,0-500,,,1,,,,,
1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
37,26-40,E,501-1500,1,,,,,,,
21698,0-25,Flat,0-500,1,,,,,,,
0.5,26-40,S,2501-3500,1,,,,,,,
0.1,0-25,NW,501-1500,,,,,,,1,
0.1,0-25,Flat,501-1500,,,,,1,,,
0.5,0-25,E,501-1500,1,,,,,,,
0.1,26-40,NE,501-1500,,,,,1,,,
298.9,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,S,1501-2500,1,,,,,,,
603.3,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,W,0-500,,,1,,,,,
